iter	Passed	Remaining
513	179	169
514	179	169
515	179	168
516	180	168
517	180	167
518	180	167
519	180	167
520	181	166
521	181	166
522	181	165
523	182	165
524	182	165
525	182	164
526	183	164
527	183	164
528	183	163
529	184	163
530	184	163
531	184	162
532	185	162
533	185	161
534	185	161
535	186	161
536	186	160
537	186	160
538	187	159
539	187	159
540	187	159
541	187	158
542	188	158
543	188	158
544	189	157
545	189	157
546	189	157
547	190	156
548	190	156
549	191	156
550	191	156
551	192	156
552	193	156
553	193	155
554	194	155
555	194	155
556	194	154
557	195	154
558	195	154
559	195	153
560	196	153
561	196	153
562	196	152
563	197	152
564	197	152
565	198	151
566	198	151
567	198	151
568	199	150
569	199	150
570	199	150
571	200	149
572	200	149
573	201	149
574	201	149
575	202	148
576	202	148
577	203	148
578	203	148
579	204	147
580	204	147
581	205	147
582	206	147
583	206	147
584	206	146
585	207	146
586	207	146
587	208	145
588	208	145
589	209	145
590	209	144
591	209	144
592	210	144
593	210	144
594	211	143
595	211	143
596	212	143
597	212	143
598	213	142
599	214	142
600	214	142
601	214	142
602	215	141
603	215	141
604	216	141
605	216	140
606	216	140
607	217	139
608	217	139
609	217	139
610	218	138
611	218	138
612	218	138
613	218	137
614	219	137
615	219	136
616	219	136
617	220	136
618	220	135
619	220	135
620	221	134
621	221	134
622	221	134
623	222	133
624	222	133
625	222	133
626	223	132
627	223	132
628	223	131
629	224	131
630	224	131
631	224	130
632	224	130
633	225	130
634	225	129
635	225	129
636	226	128
637	226	128
638	226	128
639	227	127
640	227	127
641	227	127
642	228	126
643	228	126
644	228	125
645	228	125
646	229	125
647	229	124
648	229	124
649	229	123
650	230	123
651	230	122
652	230	122
653	231	122
654	231	121
655	231	121
656	231	120
657	231	120
658	232	120
659	232	119
660	232	119
661	233	119
662	233	118
663	233	118
664	234	117
665	234	117
666	234	117
667	234	116
668	235	116
669	235	116
670	235	115
671	236	115
672	236	114
673	236	114
674	237	114
675	237	113
676	237	113
677	238	113
678	238	112
679	238	112
680	239	111
681	239	111
682	239	111
683	239	110
684	240	110
685	240	110
686	240	109
687	241	109
688	241	109
689	241	108
690	242	108
691	242	107
692	242	107
693	243	107
694	243	106
695	243	106
696	244	106
697	244	105
698	244	105
699	244	104
700	245	104
701	245	104
702	245	103
703	246	103
704	246	103
705	246	102
706	246	102
707	247	101
708	247	101
709	247	101
710	248	100
711	248	100
712	248	100
713	248	99
714	249	99
715	250	99
716	250	98
717	250	98
718	251	98
719	251	97
720	251	97
721	252	97
722	252	96
723	252	96
724	253	95
725	253	95
726	253	95
727	254	94
728	254	94
729	254	94
730	255	93
731	255	93
732	255	93
733	255	92
734	256	92
735	256	92
736	256	91
737	257	91
738	257	90
739	257	90
740	258	90
741	258	89
742	258	89
743	259	89
744	259	88
745	259	88
746	260	88
747	260	87
748	260	87
749	261	87
750	261	86
751	261	86
752	261	85
753	262	85
754	262	85
755	262	84
756	263	84
757	263	84
758	263	83
759	264	83
760	264	83
761	264	82
762	265	82
763	265	81
764	265	81
765	265	81
766	266	80
767	266	80
768	266	80
769	267	79
770	267	79
771	267	79
772	268	78
773	268	78
774	268	78
775	268	77
776	269	77
777	269	76
778	269	76
779	270	76
780	270	75
781	270	75
782	271	75
783	271	74
784	271	74
785	271	74
786	272	73
787	272	73
788	272	72
789	273	72
790	273	72
791	274	71
792	274	71
793	274	71
794	274	70
795	275	70
796	275	70
797	275	69
798	276	69
799	276	69
800	276	68
801	277	68
802	277	68
803	277	67
804	278	67
805	278	67
806	278	66
807	278	66
808	279	65
809	279	65
810	279	65
811	280	64
812	280	64
813	280	64
814	281	63
815	281	63
816	281	63
817	282	62
818	282	62
819	282	62
820	282	61
821	283	61
822	283	60
823	283	60
824	284	60
825	284	59
826	284	59
827	285	59
828	285	58
829	285	58
830	286	58
831	286	57
832	287	57
833	287	57
834	287	56
835	288	56
836	288	56
837	288	55
838	289	55
839	289	55
840	289	54
841	290	54
842	290	54
843	290	53
844	291	53
845	291	53
846	291	52
847	291	52
848	292	51
849	292	51
850	292	51
851	293	50
852	293	50
853	293	50
854	294	49
855	294	49
856	294	49
857	295	48
858	295	48
859	295	48
860	295	47
861	296	47
862	296	47
863	296	46
864	297	46
865	297	46
866	297	45
867	298	45
868	298	44
869	298	44
870	298	44
871	299	43
872	299	43
873	299	43
874	300	42
875	300	42
876	300	42
877	301	41
878	301	41
879	301	41
880	302	40
881	302	40
882	302	40
883	303	39
884	303	39
885	303	39
886	304	38
887	304	38
888	305	38
889	305	37
890	305	37
891	306	37
892	306	36
893	307	36
894	307	36
895	307	35
896	308	35
897	308	35
898	308	34
899	309	34
900	309	34
901	310	33
902	310	33
903	310	33
904	311	32
905	311	32
906	312	32
907	312	31
908	312	31
909	313	30
910	313	30
911	313	30
912	314	29
913	314	29
914	315	29
915	315	28
916	316	28
917	316	28
918	317	27
919	317	27
920	318	27
921	318	26
922	319	26
923	319	26
924	319	25
925	320	25
926	320	25
927	321	24
928	321	24
929	321	24
930	322	23
931	322	23
932	323	23
933	323	22
934	323	22
935	324	22
936	324	21
937	325	21
938	325	21
939	325	20
940	326	20
941	326	20
942	327	19
943	327	19
944	327	19
945	328	18
946	328	18
947	329	18
948	329	17
949	330	17
950	330	17
951	331	16
952	331	16
953	332	16
954	332	15
955	332	15
956	333	14
957	333	14
958	333	14
959	334	13
960	334	13
961	334	13
962	335	12
963	335	12
964	335	12
965	336	11
966	336	11
967	336	11
968	337	10
969	337	10
970	337	10
971	338	9
972	338	9
973	338	9
974	339	8
975	339	8
976	339	7
977	340	7
978	340	7
979	340	6
980	340	6
981	341	6
982	341	5
983	341	5
984	342	5
985	342	4
986	342	4
987	343	4
988	343	3
989	343	3
990	344	3
991	344	2
992	345	2
993	345	2
994	345	1
995	346	1
996	346	1
997	346	0
998	347	0
999	347	0
