iter	Passed	Remaining
269	111	301
270	111	300
271	112	300
272	112	299
273	112	298
274	113	298
275	113	297
276	113	296
277	114	296
278	114	295
279	115	296
280	115	295
281	115	295
282	116	294
283	116	293
284	116	293
285	117	292
286	117	292
287	117	291
288	118	290
289	118	290
290	118	289
291	119	289
292	119	288
293	119	287
294	120	287
295	120	286
296	120	286
297	121	285
298	121	285
299	121	284
300	122	283
301	122	283
302	122	282
303	123	281
304	123	281
305	123	280
306	124	280
307	124	279
308	124	279
309	125	278
310	125	278
311	125	277
312	126	276
313	126	276
314	126	275
315	126	274
316	127	274
317	127	273
318	127	272
319	128	272
320	128	271
321	128	270
322	128	270
323	129	269
324	129	269
325	130	268
326	131	269
327	131	269
328	131	268
329	132	268
330	132	267
331	132	266
332	133	266
333	133	265
334	133	265
335	134	264
336	134	264
337	134	263
338	135	263
339	135	262
340	135	262
341	135	261
342	136	261
343	136	260
344	136	260
345	137	259
346	137	258
347	137	258
348	138	257
349	138	257
350	139	257
351	139	257
352	140	256
353	140	256
354	140	255
355	141	255
356	141	255
357	141	254
358	142	253
359	142	253
360	143	253
361	143	252
362	144	253
363	144	252
364	145	252
365	145	252
366	145	251
367	146	251
368	146	250
369	146	249
370	147	249
371	147	248
372	147	248
373	147	247
374	148	247
375	148	246
376	148	246
377	149	245
378	149	245
379	150	244
380	150	244
381	150	243
382	151	243
383	151	242
384	151	242
385	152	241
386	152	241
387	152	240
388	153	240
389	153	239
390	153	239
391	153	238
392	154	238
393	154	237
394	154	237
395	155	236
396	155	236
397	155	235
398	156	235
399	156	234
400	156	234
401	157	233
402	157	233
403	157	232
404	158	232
405	158	231
406	158	231
407	159	231
408	159	230
409	159	229
410	160	229
411	160	228
412	160	228
413	160	227
414	161	227
415	161	226
416	161	226
417	162	225
418	162	225
419	162	224
420	163	224
421	163	223
422	163	223
423	164	222
424	164	222
425	164	222
426	165	221
427	165	221
428	165	220
429	166	220
430	166	219
431	166	219
432	167	218
433	167	218
434	167	217
435	168	217
436	168	216
437	168	216
438	169	216
439	169	215
440	169	215
441	169	214
442	170	213
443	170	213
444	170	212
445	171	212
446	171	211
447	171	211
448	171	211
449	172	210
450	172	210
451	172	209
452	173	209
453	173	208
454	173	208
455	174	207
456	174	207
457	174	206
458	175	206
459	176	206
460	176	206
461	176	205
462	177	205
463	177	204
464	177	204
465	177	203
466	178	203
467	178	202
468	178	202
469	179	202
470	179	201
471	179	201
472	180	200
473	180	200
474	180	199
475	181	199
476	181	198
477	181	198
478	181	197
479	182	197
480	182	196
481	182	196
482	183	196
483	183	195
484	183	195
485	184	194
486	184	194
487	184	193
488	185	193
489	185	193
490	185	192
491	186	192
492	186	192
493	187	191
494	187	191
495	188	191
496	188	190
497	188	190
498	188	189
499	189	189
500	189	188
501	189	188
502	190	188
503	190	187
504	190	187
505	191	186
506	191	186
507	192	186
508	192	185
509	192	185
510	193	184
511	193	184
512	194	184
513	194	183
514	194	183
515	195	183
516	195	182
517	196	182
518	196	182
519	196	181
520	197	181
521	197	181
522	198	180
523	198	180
524	199	180
525	199	180
526	200	179
527	200	179
528	201	179
529	201	178
530	202	178
531	202	178
532	203	178
533	203	177
534	204	177
535	204	177
536	204	176
537	205	176
538	205	175
539	206	175
540	206	175
541	206	174
542	207	174
543	207	173
544	207	173
545	208	173
546	208	172
547	209	172
548	209	172
549	210	171
550	210	171
551	211	171
552	211	171
553	212	170
554	212	170
555	212	169
556	213	169
557	213	169
558	214	168
559	214	168
560	215	168
561	216	168
562	216	168
563	217	167
564	217	167
565	217	167
566	218	166
567	218	166
568	219	165
569	219	165
570	219	165
571	220	164
572	220	164
573	221	164
574	221	163
575	221	163
576	222	162
577	222	162
578	222	161
579	222	161
580	223	160
581	223	160
582	223	160
583	224	159
584	224	159
585	224	158
586	225	158
587	225	157
588	225	157
589	226	157
590	226	156
591	227	156
592	227	156
593	227	155
594	228	155
595	228	154
596	228	154
597	228	153
598	229	153
599	229	153
600	229	152
601	230	152
602	230	151
603	230	151
604	231	151
605	231	150
606	231	150
607	232	149
608	232	149
609	232	148
610	233	148
611	233	147
612	233	147
613	233	147
614	234	146
615	234	146
616	234	145
617	235	145
618	235	144
619	235	144
620	236	144
621	236	143
622	236	143
623	237	142
624	237	142
625	237	142
626	238	141
627	238	141
628	238	140
629	238	140
630	239	139
631	239	139
632	239	139
633	240	138
634	240	138
635	240	137
636	241	137
637	241	137
638	241	136
639	242	136
640	242	135
641	242	135
642	243	134
643	243	134
644	243	134
645	244	133
646	244	133
647	244	132
648	245	132
649	245	132
650	245	131
651	245	131
652	246	130
653	246	130
654	246	130
655	247	129
656	247	129
657	247	128
658	248	128
659	248	127
660	248	127
661	249	127
662	249	126
663	249	126
664	250	125
665	250	125
666	250	125
667	250	124
668	251	124
669	251	123
670	251	123
671	252	123
672	252	122
673	252	122
674	253	121
675	253	121
676	253	121
677	254	120
678	254	120
679	254	119
680	255	119
681	255	119
682	255	118
683	256	118
684	256	118
685	256	117
686	257	117
687	257	116
688	257	116
689	258	116
690	259	115
691	259	115
692	259	115
693	260	114
694	260	114
695	260	113
696	261	113
697	261	113
698	261	112
699	262	112
700	262	111
701	262	111
702	263	111
703	263	110
704	263	110
705	264	109
706	264	109
707	264	109
708	264	108
709	265	108
710	265	107
711	265	107
712	266	107
713	266	106
714	266	106
715	267	105
716	267	105
717	267	105
718	267	104
719	268	104
720	268	103
721	268	103
722	269	103
723	269	102
724	269	102
725	270	101
726	270	101
727	270	101
728	271	100
729	271	100
730	271	100
731	272	99
732	272	99
733	272	98
734	273	98
735	273	98
736	273	97
737	274	97
738	274	96
739	274	96
740	275	96
741	275	95
742	275	95
743	276	94
744	276	94
745	276	94
746	276	93
747	277	93
748	277	92
749	277	92
750	278	92
751	278	91
752	278	91
753	278	91
754	279	90
755	279	90
756	279	89
757	280	89
758	280	89
759	280	88
760	280	88
761	281	87
762	281	87
763	281	87
764	281	86
765	282	86
766	282	85
767	282	85
768	283	85
769	283	84
770	283	84
771	284	83
772	284	83
773	284	83
774	284	82
775	285	82
776	285	81
777	285	81
778	286	81
779	286	80
780	286	80
781	287	80
782	287	79
783	287	79
784	288	78
785	288	78
786	288	78
787	289	77
788	289	77
789	289	76
790	289	76
791	290	76
792	290	75
793	290	75
794	291	75
795	291	74
796	291	74
797	292	73
798	292	73
799	292	73
800	292	72
801	293	72
802	293	72
803	293	71
804	294	71
805	294	70
806	294	70
807	295	70
808	295	69
809	295	69
810	295	68
811	296	68
812	296	68
813	296	67
814	297	67
815	297	67
816	297	66
817	297	66
818	298	65
819	298	65
820	298	65
821	299	64
822	299	64
823	299	64
824	300	63
825	300	63
826	300	62
827	300	62
828	301	62
829	301	61
830	301	61
831	302	61
832	302	60
833	303	60
834	303	59
835	303	59
836	304	59
837	304	58
838	304	58
839	305	58
840	305	57
841	305	57
842	306	56
843	306	56
844	306	56
845	306	55
846	307	55
847	307	55
848	307	54
849	308	54
850	308	53
851	308	53
852	308	53
853	309	52
854	309	52
855	309	52
856	310	51
857	310	51
858	310	51
859	311	50
860	311	50
861	311	49
862	312	49
863	312	49
864	313	48
865	313	48
866	313	48
867	314	47
868	314	47
869	315	47
870	315	46
871	316	46
872	316	46
873	317	45
874	317	45
875	318	45
876	318	44
877	318	44
878	319	43
879	319	43
880	320	43
881	320	42
882	321	42
883	321	42
884	321	41
885	322	41
886	322	41
887	323	40
888	323	40
889	324	40
890	324	39
891	325	39
892	325	38
893	325	38
894	326	38
895	326	37
896	327	37
897	327	37
898	328	36
899	328	36
900	328	36
901	329	35
902	329	35
903	330	35
904	330	34
905	330	34
906	331	33
907	331	33
908	331	33
909	332	32
910	333	32
911	333	32
912	333	31
913	334	31
914	334	31
915	335	30
916	335	30
917	335	30
918	336	29
919	336	29
920	337	28
921	337	28
922	338	28
923	338	27
924	338	27
925	339	27
926	339	26
927	339	26
928	340	25
929	340	25
930	340	25
931	340	24
932	341	24
933	341	24
934	341	23
935	342	23
936	342	23
937	342	22
938	343	22
939	343	21
940	343	21
941	344	21
942	344	20
943	344	20
944	345	20
945	345	19
946	345	19
947	346	18
948	346	18
949	346	18
950	347	17
951	347	17
952	347	17
953	348	16
954	348	16
955	348	16
956	349	15
957	349	15
958	349	14
959	350	14
960	350	14
961	350	13
962	351	13
963	351	13
964	351	12
965	352	12
966	352	12
967	352	11
968	352	11
969	353	10
970	353	10
971	354	10
972	354	9
973	355	9
974	355	9
975	355	8
976	356	8
977	356	8
978	356	7
979	356	7
980	357	6
981	357	6
982	357	6
983	358	5
984	358	5
985	358	5
986	359	4
987	359	4
988	359	3
989	359	3
990	360	3
991	360	2
992	360	2
993	361	2
994	361	1
995	361	1
996	362	1
997	362	0
998	362	0
999	363	0
